partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
CHN,0,3926,0,202509,32,446.36,112966.31,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202510,33,461.41,119869.01,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202511,34,408.31,56916.36,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,3926,0,202512,35,429.97,53972.83,0.592931327318276,0,1,0,0.592931327318276,0.0
CHN,0,4202,1,202301,0,268.53,27023.6,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202302,1,226.67,20923.01,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202303,2,176.27,18681.94,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202304,3,234.81,24848.53,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202305,4,294.3,31860.48,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202306,5,277.81,30290.3,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202307,6,229.9,24415.71,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202308,7,248.36,24329.03,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202309,8,242.27,23693.93,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202310,9,236.4,25786.29,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202311,10,207.27,21993.7,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202312,11,218.07,21105.61,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202401,12,235.79,24620.65,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202402,13,238.3,24066.71,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202403,14,196.7,19596.57,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202404,15,201.17,8968.72,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202405,16,254.01,11521.18,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202406,17,263.4,11731.15,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202407,18,277.26,12855.76,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202408,19,242.28,11148.09,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202409,20,258.79,12157.93,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202410,21,242.31,11318.21,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202411,22,220.53,10623.94,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202412,23,212.97,10050.14,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202501,24,250.94,11445.62,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202502,25,224.22,10471.03,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202503,26,179.54,8446.47,0.5082599842937704,0,0,0,0.0,0.0
CHN,0,4202,1,202504,27,177.03,8477.68,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202505,28,143.45,6741.22,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202506,29,151.49,7175.76,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202507,30,181.8,8503.39,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202508,31,155.08,17576.79,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202509,32,118.43,14879.32,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202510,33,126.08,14867.92,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202511,34,117.89,5326.41,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,4202,1,202512,35,123.21,5583.4,0.5082599842937704,0,1,0,0.5082599842937704,0.0
CHN,0,6110,2,202301,0,155.24,9593.64,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202302,1,93.02,5864.6,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202303,2,82.05,5080.27,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202304,3,85.64,5893.63,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202305,4,137.98,11225.6,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202306,5,231.47,18632.69,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202307,6,336.03,25641.17,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202308,7,372.82,30439.77,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202309,8,397.56,32193.89,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202310,9,284.5,23205.64,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202311,10,179.77,15059.93,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202312,11,155.93,12512.56,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202401,12,174.58,12810.49,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202402,13,113.3,8494.5,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202403,14,91.04,5913.16,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202404,15,84.2,2460.7,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202405,16,115.06,3375.62,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202406,17,208.29,5909.54,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202407,18,365.72,9505.34,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202408,19,387.67,10170.71,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202409,20,388.57,10403.29,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202410,21,343.38,9509.94,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202411,22,236.13,6811.97,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202412,23,202.68,5967.15,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202501,24,216.01,6388.9,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202502,25,124.93,3734.41,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202503,26,90.64,2800.06,0.43468577984429585,0,0,0,0.0,0.0
CHN,0,6110,2,202504,27,90.13,2819.71,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202505,28,63.72,1906.18,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202506,29,125.77,3600.91,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202507,30,207.53,4977.02,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202508,31,198.12,19144.52,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202509,32,160.66,18697.72,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202510,33,142.62,13819.0,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202511,34,111.41,2984.71,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6110,2,202512,35,94.04,2588.74,0.43468577984429585,0,1,0,0.43468577984429585,0.0
CHN,0,6204,3,202301,0,261.26,16469.94,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202302,1,190.13,12231.13,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202303,2,184.18,12786.75,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202304,3,206.23,13790.4,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202305,4,212.53,16781.69,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202306,5,204.59,17338.84,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202307,6,209.16,15787.53,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202308,7,178.56,14276.07,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202309,8,150.26,11158.79,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202310,9,155.05,11345.5,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202311,10,141.27,11188.02,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202312,11,169.25,13447.5,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202401,12,253.11,19017.2,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202402,13,215.02,16226.77,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202403,14,156.86,10046.38,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202404,15,178.87,4133.47,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202405,16,196.69,4593.34,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202406,17,199.31,4935.67,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202407,18,233.15,6252.29,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202408,19,179.65,4854.73,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202409,20,165.47,4430.99,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202410,21,162.24,4440.49,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202411,22,148.75,4169.83,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202412,23,183.5,5047.36,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202501,24,292.53,7589.7,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202502,25,217.92,5785.21,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202503,26,166.28,4156.52,0.42349635741507496,0,0,0,0.0,0.0
CHN,0,6204,3,202504,27,139.37,3645.57,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202505,28,103.47,2540.13,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202506,29,124.99,3337.45,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202507,30,124.39,3107.1,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202508,31,104.0,9618.55,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202509,32,81.7,7502.86,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202510,33,91.51,7661.19,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202511,34,79.81,2078.26,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6204,3,202512,35,93.32,2345.71,0.42349635741507496,0,1,0,0.42349635741507496,0.0
CHN,0,6402,4,202301,0,513.63,22066.59,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202302,1,356.01,15149.87,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202303,2,234.06,9904.17,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202304,3,289.77,12306.48,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202305,4,298.96,12747.49,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202306,5,310.07,13273.31,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202307,6,326.76,12596.32,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202308,7,310.01,11901.78,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202309,8,249.34,9559.3,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202310,9,225.9,8717.32,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202311,10,201.64,7708.78,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202312,11,262.2,9913.8,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202401,12,412.43,15748.6,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202402,13,393.73,14873.76,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202403,14,278.34,10337.31,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202404,15,269.57,10072.83,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202405,16,271.59,10215.6,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202406,17,281.51,10640.69,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202407,18,370.5,15240.38,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202408,19,314.91,12940.19,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202409,20,270.48,11088.4,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202410,21,232.17,9487.79,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202411,22,217.04,8897.21,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202412,23,312.78,12844.1,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202501,24,431.18,18002.94,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202502,25,384.72,15936.45,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202503,26,256.88,10388.95,0.6876787251706538,0,0,0,0.0,0.0
CHN,0,6402,4,202504,27,247.9,9990.33,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202505,28,136.33,5318.49,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202506,29,199.38,7745.67,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202507,30,213.54,8316.5,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202508,31,207.84,8057.34,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202509,32,152.21,5896.65,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202510,33,134.12,5262.91,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202511,34,134.05,5254.78,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6402,4,202512,35,144.43,5739.74,0.6876787251706538,0,1,0,0.6876787251706538,0.0
CHN,0,6403,5,202301,0,280.14,7706.36,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202302,1,209.32,5767.56,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202303,2,137.49,3805.95,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202304,3,159.33,4567.09,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202305,4,202.47,5571.53,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202306,5,233.8,6463.64,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202307,6,253.64,6188.98,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202308,7,276.5,6577.44,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202309,8,257.02,6143.81,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202310,9,223.88,5536.38,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202311,10,184.08,4534.81,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202312,11,183.83,4440.0,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202401,12,235.11,5694.95,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202402,13,190.47,4617.63,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202403,14,160.1,3890.9,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202404,15,145.09,3493.87,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202405,16,173.15,4195.26,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202406,17,190.95,4575.97,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202407,18,282.58,6470.07,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202408,19,276.12,6239.34,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202409,20,257.47,5928.78,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202410,21,199.5,4634.8,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202411,22,166.07,3962.34,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202412,23,192.06,4486.26,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202501,24,199.1,4686.34,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202502,25,206.52,4710.61,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202503,26,141.09,3205.36,0.3564216173855382,0,0,0,0.0,0.0
CHN,0,6403,5,202504,27,144.32,3438.65,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202505,28,105.3,2410.6,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202506,29,135.43,3097.27,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202507,30,182.25,4090.92,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202508,31,148.03,3470.99,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202509,32,107.69,2514.29,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202510,33,95.7,2227.05,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202511,34,68.51,1598.22,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,6403,5,202512,35,78.55,1823.67,0.3564216173855382,0,1,0,0.3564216173855382,0.0
CHN,0,7326,6,202301,0,172.78,45556.84,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202302,1,140.97,39842.51,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202303,2,121.83,33160.22,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202304,3,159.96,46832.56,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202305,4,171.64,50644.41,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202306,5,169.42,48096.86,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202307,6,165.14,47758.38,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202308,7,157.72,43437.0,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202309,8,150.98,39869.27,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202310,9,162.13,46188.25,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202311,10,134.9,40398.65,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202312,11,151.86,44080.69,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202401,12,177.66,52021.9,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202402,13,159.84,48263.82,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202403,14,159.55,47954.72,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202404,15,152.03,45706.42,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202405,16,170.33,51794.38,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202406,17,174.93,53857.92,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202407,18,194.39,59372.34,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202408,19,190.68,57303.79,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202409,20,178.06,51423.82,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202410,21,169.73,47615.31,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202411,22,152.05,45080.53,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202412,23,174.83,51905.51,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202501,24,209.04,68110.25,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202502,25,168.19,51350.06,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202503,26,144.18,43882.45,0.371942620179757,0,0,0,0.0,0.0
CHN,0,7326,6,202504,27,136.41,42252.17,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202505,28,146.03,47767.94,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202506,29,111.28,35512.35,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202507,30,153.23,48440.04,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202508,31,134.55,43743.92,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202509,32,120.39,37955.51,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202510,33,113.31,37608.24,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202511,34,98.51,31855.45,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,7326,6,202512,35,114.63,39874.6,0.371942620179757,0,1,0,0.371942620179757,0.0
CHN,0,8443,7,202301,0,178.41,5128.56,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202302,1,162.48,4811.12,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202303,2,175.32,5421.19,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202304,3,157.35,4799.52,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202305,4,178.58,5593.81,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202306,5,162.39,4924.61,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202307,6,140.61,3740.04,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202308,7,172.76,4625.97,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202309,8,147.95,3914.96,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202310,9,133.28,3213.82,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202311,10,144.49,3736.8,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202312,11,157.0,4410.51,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202401,12,155.4,4022.55,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202402,13,156.43,3850.68,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202403,14,147.48,3755.61,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202404,15,148.68,3886.55,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202405,16,149.04,3904.62,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202406,17,140.8,3674.5,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202407,18,154.92,4134.76,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202408,19,156.68,4017.31,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202409,20,164.36,4325.6,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202410,21,156.47,4023.84,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202411,22,169.68,4443.1,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202412,23,169.99,4590.12,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202501,24,165.73,4009.07,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202502,25,147.63,3811.2,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202503,26,124.46,3027.55,0.1675662022525517,0,0,0,0.0,0.0
CHN,0,8443,7,202504,27,121.94,3273.86,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202505,28,93.64,2175.89,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202506,29,72.54,1539.07,0.1675662022525517,0,1,0,0.1675662022525517,0.0
CHN,0,8443,7,202507,30,99.99,2020.19,0.1675662022525517,0,1,0,0.1675662022525517,0.0
