sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,post,dose_post
4202,1,202412,23,109.99,4226.54,0.5082599842937704,0,0.0
4202,1,202501,24,125.47,4822.03,0.5082599842937704,0,0.0
4202,1,202502,25,99.27,3897.12,0.5082599842937704,0,0.0
4202,1,202503,26,116.27,4388.78,0.5082599842937704,0,0.0
4202,1,202504,27,114.15,4419.59,0.5082599842937704,1,0.5082599842937704
4202,1,202505,28,122.48,4976.58,0.5082599842937704,1,0.5082599842937704
4202,1,202506,29,128.21,4718.86,0.5082599842937704,1,0.5082599842937704
4202,1,202507,30,140.61,5307.16,0.5082599842937704,1,0.5082599842937704
4202,1,202508,31,140.86,8064.33,0.5082599842937704,1,0.5082599842937704
4202,1,202509,32,132.08,10567.67,0.5082599842937704,1,0.5082599842937704
4202,1,202510,33,123.46,8957.25,0.5082599842937704,1,0.5082599842937704
4202,1,202511,34,119.74,4630.15,0.5082599842937704,1,0.5082599842937704
4202,1,202512,35,123.84,4731.76,0.5082599842937704,1,0.5082599842937704
6110,2,202301,0,165.75,7186.44,0.43468577984429585,0,0.0
6110,2,202302,1,133.49,5607.82,0.43468577984429585,0,0.0
6110,2,202303,2,129.96,5548.03,0.43468577984429585,0,0.0
6110,2,202304,3,132.98,6011.2,0.43468577984429585,0,0.0
6110,2,202305,4,174.94,8331.8,0.43468577984429585,0,0.0
6110,2,202306,5,204.42,9474.8,0.43468577984429585,0,0.0
6110,2,202307,6,248.36,12338.06,0.43468577984429585,0,0.0
6110,2,202308,7,275.02,13836.58,0.43468577984429585,0,0.0
6110,2,202309,8,253.83,12452.56,0.43468577984429585,0,0.0
6110,2,202310,9,204.36,10426.45,0.43468577984429585,0,0.0
6110,2,202311,10,161.13,8126.12,0.43468577984429585,0,0.0
6110,2,202312,11,129.25,6265.83,0.43468577984429585,0,0.0
6110,2,202401,12,138.62,6428.08,0.43468577984429585,0,0.0
6110,2,202402,13,114.97,5401.62,0.43468577984429585,0,0.0
6110,2,202403,14,105.2,4707.42,0.43468577984429585,0,0.0
6110,2,202404,15,99.6,3257.59,0.43468577984429585,0,0.0
6110,2,202405,16,137.19,4515.19,0.43468577984429585,0,0.0
6110,2,202406,17,178.44,5795.83,0.43468577984429585,0,0.0
6110,2,202407,18,247.18,8309.72,0.43468577984429585,0,0.0
6110,2,202408,19,277.54,9296.36,0.43468577984429585,0,0.0
6110,2,202409,20,320.47,10880.15,0.43468577984429585,0,0.0
6110,2,202410,21,269.49,9196.92,0.43468577984429585,0,0.0
6110,2,202411,22,191.65,6549.42,0.43468577984429585,0,0.0
6110,2,202412,23,169.95,5817.99,0.43468577984429585,0,0.0
6110,2,202501,24,170.92,5868.89,0.43468577984429585,0,0.0
6110,2,202502,25,123.87,4224.81,0.43468577984429585,0,0.0
6110,2,202503,26,132.11,4548.5,0.43468577984429585,0,0.0
6110,2,202504,27,124.66,4272.87,0.43468577984429585,1,0.43468577984429585
6110,2,202505,28,167.7,5680.38,0.43468577984429585,1,0.43468577984429585
6110,2,202506,29,222.19,7400.36,0.43468577984429585,1,0.43468577984429585
6110,2,202507,30,295.51,9691.33,0.43468577984429585,1,0.43468577984429585
6110,2,202508,31,298.93,16098.41,0.43468577984429585,1,0.43468577984429585
6110,2,202509,32,314.31,15657.53,0.43468577984429585,1,0.43468577984429585
6110,2,202510,33,256.34,12759.49,0.43468577984429585,1,0.43468577984429585
6110,2,202511,34,199.61,6421.96,0.43468577984429585,1,0.43468577984429585
6110,2,202512,35,209.14,6791.32,0.43468577984429585,1,0.43468577984429585
6204,3,202301,0,205.13,8810.84,0.42349635741507496,0,0.0
6204,3,202302,1,183.12,7531.83,0.42349635741507496,0,0.0
6204,3,202303,2,169.87,6470.22,0.42349635741507496,0,0.0
6204,3,202304,3,157.94,6391.83,0.42349635741507496,0,0.0
6204,3,202305,4,143.5,6112.79,0.42349635741507496,0,0.0
6204,3,202306,5,147.8,6603.94,0.42349635741507496,0,0.0
6204,3,202307,6,181.88,7731.07,0.42349635741507496,0,0.0
6204,3,202308,7,132.49,5983.39,0.42349635741507496,0,0.0
6204,3,202309,8,130.02,6132.23,0.42349635741507496,0,0.0
6204,3,202310,9,109.7,4837.07,0.42349635741507496,0,0.0
6204,3,202311,10,105.43,5130.35,0.42349635741507496,0,0.0
6204,3,202312,11,151.95,6689.35,0.42349635741507496,0,0.0
6204,3,202401,12,210.38,9755.54,0.42349635741507496,0,0.0
6204,3,202402,13,229.18,10719.29,0.42349635741507496,0,0.0
6204,3,202403,14,174.8,7341.15,0.42349635741507496,0,0.0
6204,3,202404,15,177.4,4809.88,0.42349635741507496,0,0.0
6204,3,202405,16,151.4,4115.3,0.42349635741507496,0,0.0
6204,3,202406,17,152.79,4379.3,0.42349635741507496,0,0.0
6204,3,202407,18,183.27,5806.44,0.42349635741507496,0,0.0
6204,3,202408,19,136.67,4228.55,0.42349635741507496,0,0.0
6204,3,202409,20,143.94,4695.24,0.42349635741507496,0,0.0
6204,3,202410,21,133.57,4117.7,0.42349635741507496,0,0.0
6204,3,202411,22,114.54,3400.08,0.42349635741507496,0,0.0
6204,3,202412,23,164.95,5159.13,0.42349635741507496,0,0.0
6204,3,202501,24,245.25,7336.48,0.42349635741507496,0,0.0
6204,3,202502,25,197.02,5773.5,0.42349635741507496,0,0.0
6204,3,202503,26,208.4,6098.72,0.42349635741507496,0,0.0
6204,3,202504,27,213.51,6342.3,0.42349635741507496,1,0.42349635741507496
6204,3,202505,28,166.0,5057.12,0.42349635741507496,1,0.42349635741507496
6204,3,202506,29,184.41,5974.41,0.42349635741507496,1,0.42349635741507496
6204,3,202507,30,185.92,5904.81,0.42349635741507496,1,0.42349635741507496
6204,3,202508,31,146.88,7078.66,0.42349635741507496,1,0.42349635741507496
6204,3,202509,32,151.83,7060.4,0.42349635741507496,1,0.42349635741507496
6204,3,202510,33,136.45,5914.26,0.42349635741507496,1,0.42349635741507496
6204,3,202511,34,114.48,3591.62,0.42349635741507496,1,0.42349635741507496
6204,3,202512,35,180.45,5588.98,0.42349635741507496,1,0.42349635741507496
6402,4,202301,0,125.18,5039.33,0.6876787251706538,0,0.0
6402,4,202302,1,93.56,3769.32,0.6876787251706538,0,0.0
6402,4,202303,2,106.68,4245.22,0.6876787251706538,0,0.0
6402,4,202304,3,105.87,4217.83,0.6876787251706538,0,0.0
6402,4,202305,4,118.05,4757.66,0.6876787251706538,0,0.0
6402,4,202306,5,112.05,4535.95,0.6876787251706538,0,0.0
6402,4,202307,6,109.66,4040.84,0.6876787251706538,0,0.0
6402,4,202308,7,138.5,5183.49,0.6876787251706538,0,0.0
6402,4,202309,8,114.08,4289.67,0.6876787251706538,0,0.0
6402,4,202310,9,100.81,3633.01,0.6876787251706538,0,0.0
6402,4,202311,10,120.96,4375.83,0.6876787251706538,0,0.0
6402,4,202312,11,142.01,4983.15,0.6876787251706538,0,0.0
6402,4,202401,12,157.54,5657.26,0.6876787251706538,0,0.0
6402,4,202402,13,141.87,5129.13,0.6876787251706538,0,0.0
6402,4,202403,14,134.57,4886.21,0.6876787251706538,0,0.0
6402,4,202404,15,118.68,4302.86,0.6876787251706538,0,0.0
6402,4,202405,16,141.68,5046.61,0.6876787251706538,0,0.0
6402,4,202406,17,137.55,4934.25,0.6876787251706538,0,0.0
6402,4,202407,18,124.26,4902.33,0.6876787251706538,0,0.0
6402,4,202408,19,128.08,5118.77,0.6876787251706538,0,0.0
6402,4,202409,20,142.34,5734.22,0.6876787251706538,0,0.0
6402,4,202410,21,126.25,4981.74,0.6876787251706538,0,0.0
6402,4,202411,22,137.67,5365.21,0.6876787251706538,0,0.0
6402,4,202412,23,158.54,6148.11,0.6876787251706538,0,0.0
6402,4,202501,24,162.03,6488.33,0.6876787251706538,0,0.0
6402,4,202502,25,135.03,5419.93,0.6876787251706538,0,0.0
6402,4,202503,26,165.82,6691.28,0.6876787251706538,0,0.0
6402,4,202504,27,179.61,7071.61,0.6876787251706538,1,0.6876787251706538
6402,4,202505,28,173.3,6857.47,0.6876787251706538,1,0.6876787251706538
6402,4,202506,29,184.09,7337.03,0.6876787251706538,1,0.6876787251706538
6402,4,202507,30,151.66,6062.7,0.6876787251706538,1,0.6876787251706538
6402,4,202508,31,176.53,6897.09,0.6876787251706538,1,0.6876787251706538
6402,4,202509,32,161.05,6303.16,0.6876787251706538,1,0.6876787251706538
6402,4,202510,33,138.09,5307.2,0.6876787251706538,1,0.6876787251706538
6402,4,202511,34,148.03,5520.88,0.6876787251706538,1,0.6876787251706538
6402,4,202512,35,193.14,7231.3,0.6876787251706538,1,0.6876787251706538
6403,5,202301,0,252.15,6629.73,0.3564216173855382,0,0.0
6403,5,202302,1,213.24,5577.87,0.3564216173855382,0,0.0
6403,5,202303,2,219.02,5699.41,0.3564216173855382,0,0.0
6403,5,202304,3,200.37,5227.59,0.3564216173855382,0,0.0
6403,5,202305,4,288.65,7574.97,0.3564216173855382,0,0.0
6403,5,202306,5,287.25,7477.05,0.3564216173855382,0,0.0
6403,5,202307,6,302.3,6936.24,0.3564216173855382,0,0.0
6403,5,202308,7,372.45,8507.88,0.3564216173855382,0,0.0
6403,5,202309,8,335.38,7696.15,0.3564216173855382,0,0.0
6403,5,202310,9,274.08,6301.4,0.3564216173855382,0,0.0
6403,5,202311,10,249.42,5749.94,0.3564216173855382,0,0.0
6403,5,202312,11,255.42,5710.46,0.3564216173855382,0,0.0
6403,5,202401,12,307.19,6934.22,0.3564216173855382,0,0.0
6403,5,202402,13,254.01,5697.97,0.3564216173855382,0,0.0
6403,5,202403,14,242.56,5456.48,0.3564216173855382,0,0.0
6403,5,202404,15,222.25,4991.29,0.3564216173855382,0,0.0
6403,5,202405,16,293.5,6606.07,0.3564216173855382,0,0.0
6403,5,202406,17,320.84,7241.74,0.3564216173855382,0,0.0
6403,5,202407,18,352.87,7689.61,0.3564216173855382,0,0.0
6403,5,202408,19,390.11,8500.64,0.3564216173855382,0,0.0
6403,5,202409,20,403.09,8759.35,0.3564216173855382,0,0.0
6403,5,202410,21,359.59,7942.76,0.3564216173855382,0,0.0
6403,5,202411,22,246.26,5380.88,0.3564216173855382,0,0.0
6403,5,202412,23,285.64,6243.21,0.3564216173855382,0,0.0
6403,5,202501,24,295.19,6465.02,0.3564216173855382,0,0.0
6403,5,202502,25,242.17,5327.25,0.3564216173855382,0,0.0
6403,5,202503,26,240.5,5294.44,0.3564216173855382,0,0.0
6403,5,202504,27,275.72,6065.14,0.3564216173855382,1,0.3564216173855382
6403,5,202505,28,315.02,6893.54,0.3564216173855382,1,0.3564216173855382
6403,5,202506,29,364.81,7941.83,0.3564216173855382,1,0.3564216173855382
6403,5,202507,30,365.57,7935.83,0.3564216173855382,1,0.3564216173855382
6403,5,202508,31,392.42,8770.78,0.3564216173855382,1,0.3564216173855382
6403,5,202509,32,371.5,8362.77,0.3564216173855382,1,0.3564216173855382
6403,5,202510,33,268.01,6081.45,0.3564216173855382,1,0.3564216173855382
6403,5,202511,34,261.77,5964.25,0.3564216173855382,1,0.3564216173855382
6403,5,202512,35,271.46,6133.56,0.3564216173855382,1,0.3564216173855382
7326,6,202301,0,15.04,5757.87,0.371942620179757,0,0.0
7326,6,202302,1,13.29,4804.74,0.371942620179757,0,0.0
7326,6,202303,2,8.2,2673.67,0.371942620179757,0,0.0
7326,6,202304,3,8.01,2567.69,0.371942620179757,0,0.0
7326,6,202305,4,8.53,2362.01,0.371942620179757,0,0.0
7326,6,202306,5,5.96,1702.77,0.371942620179757,0,0.0
7326,6,202307,6,6.5,1868.45,0.371942620179757,0,0.0
7326,6,202308,7,5.72,1484.96,0.371942620179757,0,0.0
7326,6,202309,8,6.15,1303.13,0.371942620179757,0,0.0
7326,6,202310,9,6.89,1615.91,0.371942620179757,0,0.0
7326,6,202311,10,6.23,1709.24,0.371942620179757,0,0.0
7326,6,202312,11,7.26,2226.0,0.371942620179757,0,0.0
7326,6,202401,12,9.11,2962.58,0.371942620179757,0,0.0
7326,6,202402,13,9.31,2818.59,0.371942620179757,0,0.0
7326,6,202403,14,6.32,2001.69,0.371942620179757,0,0.0
7326,6,202404,15,7.98,2067.58,0.371942620179757,0,0.0
7326,6,202405,16,9.29,2359.26,0.371942620179757,0,0.0
7326,6,202406,17,7.24,2019.4,0.371942620179757,0,0.0
7326,6,202407,18,9.96,3147.36,0.371942620179757,0,0.0
7326,6,202408,19,9.27,2368.2,0.371942620179757,0,0.0
7326,6,202409,20,10.51,2797.84,0.371942620179757,0,0.0
7326,6,202410,21,10.91,2635.13,0.371942620179757,0,0.0
7326,6,202411,22,11.8,2882.34,0.371942620179757,0,0.0
7326,6,202412,23,13.03,3978.95,0.371942620179757,0,0.0
7326,6,202501,24,15.97,4558.55,0.371942620179757,0,0.0
7326,6,202502,25,14.89,3947.21,0.371942620179757,0,0.0
7326,6,202503,26,13.82,3856.08,0.371942620179757,0,0.0
7326,6,202504,27,14.54,3824.71,0.371942620179757,1,0.371942620179757
7326,6,202505,28,11.65,2907.97,0.371942620179757,1,0.371942620179757
7326,6,202506,29,11.05,2983.43,0.371942620179757,1,0.371942620179757
7326,6,202507,30,14.84,3953.83,0.371942620179757,1,0.371942620179757
7326,6,202508,31,12.47,3524.31,0.371942620179757,1,0.371942620179757
7326,6,202509,32,14.27,3701.46,0.371942620179757,1,0.371942620179757
7326,6,202510,33,16.38,4843.54,0.371942620179757,1,0.371942620179757
7326,6,202511,34,14.8,4797.47,0.371942620179757,1,0.371942620179757
7326,6,202512,35,15.36,5848.73,0.371942620179757,1,0.371942620179757
8443,7,202301,0,118.48,4852.73,0.1675662022525517,0,0.0
8443,7,202302,1,102.34,4203.93,0.1675662022525517,0,0.0
8443,7,202303,2,103.54,4062.16,0.1675662022525517,0,0.0
8443,7,202304,3,66.09,2402.65,0.1675662022525517,0,0.0
8443,7,202305,4,77.86,2780.42,0.1675662022525517,0,0.0
8443,7,202306,5,84.72,2763.07,0.1675662022525517,0,0.0
8443,7,202307,6,99.38,3326.76,0.1675662022525517,0,0.0
8443,7,202308,7,108.63,3892.48,0.1675662022525517,0,0.0
8443,7,202309,8,106.54,3836.88,0.1675662022525517,0,0.0
8443,7,202310,9,93.28,3090.97,0.1675662022525517,0,0.0
8443,7,202311,10,130.73,4778.74,0.1675662022525517,0,0.0
8443,7,202312,11,111.21,4101.63,0.1675662022525517,0,0.0
8443,7,202401,12,98.83,3520.66,0.1675662022525517,0,0.0
8443,7,202402,13,87.19,2945.91,0.1675662022525517,0,0.0
8443,7,202403,14,121.72,4324.72,0.1675662022525517,0,0.0
8443,7,202404,15,107.59,3528.01,0.1675662022525517,0,0.0
8443,7,202405,16,91.58,3032.57,0.1675662022525517,0,0.0
8443,7,202406,17,70.99,2494.34,0.1675662022525517,0,0.0
8443,7,202407,18,94.08,3292.83,0.1675662022525517,0,0.0
8443,7,202408,19,112.0,4067.16,0.1675662022525517,0,0.0
8443,7,202409,20,123.64,4608.17,0.1675662022525517,0,0.0
8443,7,202410,21,108.35,3962.3,0.1675662022525517,0,0.0
8443,7,202411,22,113.61,4132.87,0.1675662022525517,0,0.0
8443,7,202412,23,119.85,4375.84,0.1675662022525517,0,0.0
8443,7,202501,24,127.81,4763.02,0.1675662022525517,0,0.0
8443,7,202502,25,91.79,3104.26,0.1675662022525517,0,0.0
8443,7,202503,26,100.77,3593.45,0.1675662022525517,0,0.0
8443,7,202504,27,98.69,3316.14,0.1675662022525517,1,0.1675662022525517
8443,7,202505,28,116.41,3881.48,0.1675662022525517,1,0.1675662022525517
8443,7,202506,29,116.38,4294.68,0.1675662022525517,1,0.1675662022525517
8443,7,202507,30,113.13,4239.29,0.1675662022525517,1,0.1675662022525517
8443,7,202508,31,109.72,4229.1,0.1675662022525517,1,0.1675662022525517
8443,7,202509,32,119.1,4642.59,0.1675662022525517,1,0.1675662022525517
8443,7,202510,33,97.2,3641.48,0.1675662022525517,1,0.1675662022525517
8443,7,202511,34,103.97,4052.57,0.1675662022525517,1,0.1675662022525517
8443,7,202512,35,102.62,3877.53,0.1675662022525517,1,0.1675662022525517
8471,8,202301,0,326.86,1306.18,0.39643031296790476,0,0.0
8471,8,202302,1,380.63,1493.44,0.39643031296790476,0,0.0
8471,8,202303,2,635.56,2390.72,0.39643031296790476,0,0.0
8471,8,202304,3,498.13,1919.59,0.39643031296790476,0,0.0
8471,8,202305,4,736.35,2776.95,0.39643031296790476,0,0.0
8471,8,202306,5,835.46,2988.55,0.39643031296790476,0,0.0
8471,8,202307,6,800.04,2870.49,0.39643031296790476,0,0.0
8471,8,202308,7,881.57,3203.92,0.39643031296790476,0,0.0
8471,8,202309,8,931.16,3324.28,0.39643031296790476,0,0.0
8471,8,202310,9,1169.68,4073.13,0.39643031296790476,0,0.0
8471,8,202311,10,1272.32,4510.78,0.39643031296790476,0,0.0
8471,8,202312,11,1018.89,3640.36,0.39643031296790476,0,0.0
8471,8,202401,12,983.91,3562.87,0.39643031296790476,0,0.0
8471,8,202402,13,1170.61,4025.32,0.39643031296790476,0,0.0
8471,8,202403,14,1175.91,4027.11,0.39643031296790476,0,0.0
8471,8,202404,15,1233.38,4342.76,0.39643031296790476,0,0.0
8471,8,202405,16,1517.08,5377.65,0.39643031296790476,0,0.0
8471,8,202406,17,1450.86,5032.12,0.39643031296790476,0,0.0
8471,8,202407,18,1548.56,5365.48,0.39643031296790476,0,0.0
8471,8,202408,19,1357.68,4764.7,0.39643031296790476,0,0.0
8471,8,202409,20,1420.81,5062.54,0.39643031296790476,0,0.0
8471,8,202410,21,1386.75,5031.45,0.39643031296790476,0,0.0
8471,8,202411,22,1413.86,4958.15,0.39643031296790476,0,0.0
8471,8,202412,23,1314.86,4649.26,0.39643031296790476,0,0.0
8471,8,202501,24,1636.76,5731.11,0.39643031296790476,0,0.0
8471,8,202502,25,1483.89,5064.05,0.39643031296790476,0,0.0
8471,8,202503,26,2651.69,9151.07,0.39643031296790476,0,0.0
8471,8,202504,27,2935.97,10240.8,0.39643031296790476,1,0.39643031296790476
8471,8,202505,28,3563.19,12283.59,0.39643031296790476,1,0.39643031296790476
8471,8,202506,29,4056.88,14267.56,0.39643031296790476,1,0.39643031296790476
8471,8,202507,30,3664.16,12612.78,0.39643031296790476,1,0.39643031296790476
8471,8,202508,31,2917.79,10115.44,0.39643031296790476,1,0.39643031296790476
8471,8,202509,32,2997.21,10349.25,0.39643031296790476,1,0.39643031296790476
8471,8,202510,33,2980.08,10391.04,0.39643031296790476,1,0.39643031296790476
8471,8,202511,34,2723.79,9478.69,0.39643031296790476,1,0.39643031296790476
8471,8,202512,35,2762.23,9765.74,0.39643031296790476,1,0.39643031296790476
8473,9,202301,0,95.76,360.67,0.20922547448162448,0,0.0
8473,9,202302,1,90.85,372.13,0.20922547448162448,0,0.0
8473,9,202303,2,149.67,600.75,0.20922547448162448,0,0.0
8473,9,202304,3,117.95,472.67,0.20922547448162448,0,0.0
8473,9,202305,4,114.63,429.81,0.20922547448162448,0,0.0
8473,9,202306,5,191.8,695.88,0.20922547448162448,0,0.0
8473,9,202307,6,278.42,1061.0,0.20922547448162448,0,0.0
8473,9,202308,7,134.98,510.53,0.20922547448162448,0,0.0
8473,9,202309,8,241.16,913.0,0.20922547448162448,0,0.0
8473,9,202310,9,290.28,1094.81,0.20922547448162448,0,0.0
8473,9,202311,10,246.65,926.42,0.20922547448162448,0,0.0
8473,9,202312,11,391.77,1500.56,0.20922547448162448,0,0.0
8473,9,202401,12,180.2,699.81,0.20922547448162448,0,0.0
8473,9,202402,13,222.88,861.95,0.20922547448162448,0,0.0
8473,9,202403,14,479.05,1836.08,0.20922547448162448,0,0.0
8473,9,202404,15,315.26,1215.24,0.20922547448162448,0,0.0
8473,9,202405,16,497.04,1913.18,0.20922547448162448,0,0.0
8473,9,202406,17,437.12,1674.81,0.20922547448162448,0,0.0
8473,9,202407,18,509.02,1915.52,0.20922547448162448,0,0.0
8473,9,202408,19,623.09,2329.56,0.20922547448162448,0,0.0
8473,9,202409,20,740.71,2783.11,0.20922547448162448,0,0.0
8473,9,202410,21,555.88,2097.92,0.20922547448162448,0,0.0
8473,9,202411,22,808.09,3081.79,0.20922547448162448,0,0.0
8473,9,202412,23,970.98,3654.9,0.20922547448162448,0,0.0
8473,9,202501,24,767.68,2894.27,0.20922547448162448,0,0.0
8473,9,202502,25,713.57,2686.87,0.20922547448162448,0,0.0
8473,9,202503,26,1210.03,4514.26,0.20922547448162448,0,0.0
8473,9,202504,27,788.65,2954.35,0.20922547448162448,1,0.20922547448162448
8473,9,202505,28,841.85,3170.16,0.20922547448162448,1,0.20922547448162448
8473,9,202506,29,990.85,3741.29,0.20922547448162448,1,0.20922547448162448
8473,9,202507,30,1024.5,3870.23,0.20922547448162448,1,0.20922547448162448
8473,9,202508,31,1103.76,4378.61,0.20922547448162448,1,0.20922547448162448
8473,9,202509,32,1317.39,5270.07,0.20922547448162448,1,0.20922547448162448
8473,9,202510,33,1148.47,4564.92,0.20922547448162448,1,0.20922547448162448
8473,9,202511,34,1578.02,6293.95,0.20922547448162448,1,0.20922547448162448
8473,9,202512,35,2169.69,8604.5,0.20922547448162448,1,0.20922547448162448
8504,10,202301,0,159.26,2764.26,0.20349559537261644,0,0.0
8504,10,202302,1,123.62,2172.73,0.20349559537261644,0,0.0
8504,10,202303,2,126.55,2179.27,0.20349559537261644,0,0.0
8504,10,202304,3,120.24,2123.19,0.20349559537261644,0,0.0
8504,10,202305,4,118.86,2087.39,0.20349559537261644,0,0.0
8504,10,202306,5,135.33,2356.46,0.20349559537261644,0,0.0
8504,10,202307,6,118.02,1890.62,0.20349559537261644,0,0.0
8504,10,202308,7,135.95,2161.78,0.20349559537261644,0,0.0
8504,10,202309,8,135.68,2154.21,0.20349559537261644,0,0.0
8504,10,202310,9,126.12,2018.05,0.20349559537261644,0,0.0
8504,10,202311,10,116.67,1836.12,0.20349559537261644,0,0.0
8504,10,202312,11,116.41,1809.51,0.20349559537261644,0,0.0
8504,10,202401,12,122.41,1914.34,0.20349559537261644,0,0.0
8504,10,202402,13,127.6,2010.31,0.20349559537261644,0,0.0
8504,10,202403,14,136.35,2166.04,0.20349559537261644,0,0.0
8504,10,202404,15,146.14,2266.89,0.20349559537261644,0,0.0
8504,10,202405,16,114.22,1803.2,0.20349559537261644,0,0.0
8504,10,202406,17,109.32,1748.42,0.20349559537261644,0,0.0
8504,10,202407,18,148.8,2346.12,0.20349559537261644,0,0.0
8504,10,202408,19,158.65,2456.41,0.20349559537261644,0,0.0
8504,10,202409,20,170.26,2673.5,0.20349559537261644,0,0.0
8504,10,202410,21,152.61,2406.85,0.20349559537261644,0,0.0
8504,10,202411,22,133.82,2129.0,0.20349559537261644,0,0.0
8504,10,202412,23,137.88,2171.66,0.20349559537261644,0,0.0
8504,10,202501,24,151.56,2392.6,0.20349559537261644,0,0.0
8504,10,202502,25,125.47,2006.87,0.20349559537261644,0,0.0
8504,10,202503,26,176.51,2783.2,0.20349559537261644,0,0.0
8504,10,202504,27,179.66,2890.0,0.20349559537261644,1,0.20349559537261644
8504,10,202505,28,155.61,2466.68,0.20349559537261644,1,0.20349559537261644
8504,10,202506,29,177.33,2784.74,0.20349559537261644,1,0.20349559537261644
8504,10,202507,30,231.68,3621.55,0.20349559537261644,1,0.20349559537261644
8504,10,202508,31,190.92,3220.69,0.20349559537261644,1,0.20349559537261644
8504,10,202509,32,193.22,4246.36,0.20349559537261644,1,0.20349559537261644
8504,10,202510,33,170.5,2874.94,0.20349559537261644,1,0.20349559537261644
8504,10,202511,34,151.67,2578.91,0.20349559537261644,1,0.20349559537261644
8504,10,202512,35,168.68,2875.47,0.20349559537261644,1,0.20349559537261644
